   LogDate|UserName                                                                                                                        |   Sum(TotalIOCount)|Count(QueryID)
---------- -------------------------------------------------------------------------------------------------------------------------------- -------------------- --------------
2023/01/13|F5028698                                                                                                                        |           4,701,118|           103
2023/01/09|SVC_OFCRCODES_PROD                                                                                                              |              42,754|            36
2023/01/09|SVC_COLLECTIONS_PROD                                                                                                            |          22,352,438|          2503
2023/01/05|F4838874                                                                                                                        |             260,811|            24
2022/12/29|SVC_TERADATABI_PROD                                                                                                             |           1,616,806|            32
2023/01/15|SVC_DA_SSIS_PROD                                                                                                                |          19,078,824|            16
2022/12/19|F5174309                                                                                                                        |           5,937,060|           423
2023/01/13|F4902017                                                                                                                        |                  70|           175
2022/12/23|F5263441                                                                                                                        |           1,068,476|            30
2023/01/03|F5183952                                                                                                                        |                   8|             8
2022/12/18|SVC_FNBDIRECTCC                                                                                                                 |          69,193,772|           292
2022/12/23|SVC_HFPRICINGPROD                                                                                                               |           2,181,404|            67
2022/12/19|SVC_ABIDBC_RCA_DEV                                                                                                              |          79,925,548|          3606
2022/12/23|SVC_CI_AVALON_PROD                                                                                                              |          12,893,415|           119
2023/01/13|SVC_BISYSACC                                                                                                                    |             648,178|            48
2023/01/10|F5035988                                                                                                                        |              36,951|            14
2023/01/01|SVC_BIUBIW_SCRD_PROD                                                                                                            |             733,142|           373
2022/12/19|F5173906                                                                                                                        |                 192|            72
2022/12/22|SVC_MTDW_EDW_PROD                                                                                                               |           1,728,336|           968
2023/01/08|SVC_WIM_FNB_DEV                                                                                                                 |           1,930,346|           744
2023/01/02|SVC_GMMARKETRISKPROD                                                                                                            |           4,123,705|          3128
2023/01/10|F5384265                                                                                                                        |           3,545,589|           626
2022/12/24|SVC_FNBIBI_SQL_PROD                                                                                                             |         262,112,315|           916
2022/12/29|F4834194                                                                                                                        |              77,054|            27
2022/12/29|SVC_TRIX_DATA                                                                                                                   |          18,719,894|           385
2022/12/20|F3142329                                                                                                                        |          10,819,891|            16
2022/12/26|F5310806                                                                                                                        |             271,265|            28
2022/12/31|SVC_IDSCREDITRE_PROD                                                                                                            |           5,021,195|           186
2023/01/12|SVC_SMRTWX_QA                                                                                                                   |           6,160,935|          6970
2023/01/06|SVC_DIGIFIN_PROD                                                                                                                |             960,958|            12
2022/12/29|SVC_FIDUCIARYMIS                                                                                                                |          46,032,638|           749
2023/01/07|SVC_LSFBUSBANKING                                                                                                               |         492,871,137|         28768
2023/01/11|F5178916                                                                                                                        |           2,435,478|            33
2023/01/11|F5318289                                                                                                                        |           6,478,692|            36
2023/01/08|F5442060                                                                                                                        |         202,084,247|          2348
2022/12/23|SVC_INSACTUARIALPROD                                                                                                            |           1,553,763|          1293
2022/12/22|F5342449                                                                                                                        |              59,622|            20
2022/12/28|F5332796                                                                                                                        |           1,350,810|            26
2023/01/06|F5184371                                                                                                                        |           5,671,844|            42
2023/01/10|F5090474                                                                                                                        |              36,735|             5
2022/12/22|SVC_BIUBIW_DETL_DEV                                                                                                             |           4,538,403|          2243
2023/01/06|B5319196                                                                                                                        |           1,654,525|           327
2023/01/11|M5388392                                                                                                                        |             114,525|            23
2023/01/06|F5141761                                                                                                                        |           2,996,152|          2187
2022/12/20|F4845153                                                                                                                        |                  10|            10
2023/01/05|F5508673                                                                                                                        |           3,086,910|           105
2022/12/21|F5183804                                                                                                                        |          23,520,661|          1105
2023/01/09|F5169763                                                                                                                        |           4,406,139|            55
2023/01/01|SVC_TDABI_PROD                                                                                                                  |       2,868,529,968|        348376
2023/01/04|F5545315                                                                                                                        |          17,166,527|            38
2022/12/26|SVC_CLBSAS_PROD                                                                                                                 |          84,114,419|          1990
2022/12/17|SVC_KRI_ITRISK_PROD                                                                                                             |          21,457,060|           288
2022/12/28|SVC_SQL_REPORTS_PROD                                                                                                            |          48,953,251|           651
2023/01/04|F5328756                                                                                                                        |         102,862,572|           105
2022/12/23|F5240689                                                                                                                        |          44,119,845|           994
2023/01/05|F5474264                                                                                                                        |               6,916|             8
2022/12/29|F5065585                                                                                                                        |         187,502,608|            88
